Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
8/30/2007,2007,8,30,†,26.6,,7.8,,17.2,,0.8,,0,,,M,,M,0,,,,,,<31,
8/31/2007,2007,8,31,†,16.5,,11,,13.8,,4.2,,0,,,M,,M,6.6,,,,,,<31,
9/1/2007,2007,9,1,†,20.4,,9.4,,14.9,,3.1,,0,,,M,,M,0.6,,,,,,<31,
9/2/2007,2007,9,2,†,11.8,,6.1,,9,,9,,0,,,M,,M,11.4,,,,,,<31,
9/3/2007,2007,9,3,†,18.4,,9.5,,14,,4,,0,,,M,,M,2.8,,,,,,<31,
9/4/2007,2007,9,4,†,22.6,,11.2,,16.9,,1.1,,0,,,M,,M,0.4,,,,,,<31,
9/5/2007,2007,9,5,†,19.8,,10.7,,15.3,,2.7,,0,,,M,,M,0,,,,,,<31,
9/6/2007,2007,9,6,†,20.4,,8.7,,14.6,,3.4,,0,,,M,,M,0,,,,,,<31,
9/7/2007,2007,9,7,†,21.3,,4.5,E,12.9,E,5.1,E,0,E,,M,,M,0,,,,,M,,M
9/8/2007,2007,9,8,†,23.2,,3.1,,13.2,,4.8,,0,,,M,,M,0,,,,,,<31,
9/9/2007,2007,9,9,†,26.9,,3.4,,15.2,,2.8,,0,,,M,,M,0,,,,,,<31,
9/10/2007,2007,9,10,†,29.6,,6.4,,18,,0,,0,,,M,,M,0,,,,,,<31,
9/11/2007,2007,9,11,†,28.2,,7.3,,17.8,,0.2,,0,,,M,,M,0,,,,,,<31,
9/12/2007,2007,9,12,†,26.1,,7.5,,16.8,,1.2,,0,,,M,,M,0,,,,,,<31,
9/13/2007,2007,9,13,†,27.1,,4.5,,15.8,,2.2,,0,,,M,,M,0,,,,,,<31,
9/14/2007,2007,9,14,†,24,,3.3,,13.7,,4.3,,0,,,M,,M,0,,,,,,<31,
9/15/2007,2007,9,15,†,18.9,,10.6,,14.8,,3.2,,0,,,M,,M,0,,,,,,<31,
9/16/2007,2007,9,16,†,14.4,,8.9,,11.7,,6.3,,0,,,M,,M,1.6,,,,,,<31,
9/17/2007,2007,9,17,†,17,,6.7,,11.9,,6.1,,0,,,M,,M,0,,,,,,<31,
9/18/2007,2007,9,18,†,13.3,,4.6,,9,,9,,0,,,M,,M,1.8,,,,,,<31,
9/19/2007,2007,9,19,†,18.5,,1.5,,10,,8,,0,,,M,,M,0.2,,,,,,<31,
9/20/2007,2007,9,20,†,13.8,,7.1,,10.5,,7.5,,0,,,M,,M,3.2,,,,,,<31,
9/21/2007,2007,9,21,†,10.2,,8,,9.1,,8.9,,0,,,M,,M,2.8,,,,,,<31,
9/22/2007,2007,9,22,†,12.5,,3.5,,8,,10,,0,,,M,,M,1.8,,,,,,<31,
9/23/2007,2007,9,23,†,17.5,,3.7,,10.6,,7.4,,0,,,M,,M,0,,,,,,<31,
9/24/2007,2007,9,24,†,12.7,,5,,8.9,,9.1,,0,,,M,,M,0,,,,,,<31,
9/25/2007,2007,9,25,†,13.9,,6.9,,10.4,,7.6,,0,,,M,,M,0,,,,,,<31,
9/26/2007,2007,9,26,†,15.8,,7.8,,11.8,,6.2,,0,,,M,,M,0,,,,,,<31,
9/27/2007,2007,9,27,†,9.7,,7.5,,8.6,,9.4,,0,,,M,,M,9.8,,,,,,<31,
9/28/2007,2007,9,28,†,10.7,,1.9,,6.3,,11.7,,0,,,M,,M,2.8,,2,,,,<31,
9/29/2007,2007,9,29,†,6.9,,2.7,,4.8,,13.2,,0,,,M,,M,3.8,,,,,,<31,
9/30/2007,2007,9,30,†,6.5,,0.3,,3.4,,14.6,,0,,,M,,M,18.9,,3,,,,<31,
10/1/2007,2007,10,1,†,9.6,,4.9,,7.3,,10.7,,0,,,M,,M,3.2,,,,,,<31,
10/2/2007,2007,10,2,†,7.9,,5.2,,6.6,,11.4,,0,,,M,,M,18.8,,,,,,<31,
10/3/2007,2007,10,3,†,8,,3.2,,5.6,,12.4,,0,,,M,,M,2.5,,2,,,,<31,
10/4/2007,2007,10,4,†,9.4,,-0.5,,4.5,,13.5,,0,,,M,,M,0,,1,,,,<31,
10/5/2007,2007,10,5,†,12.3,,-2.4,,5,,13,,0,,,M,,M,0,,,,,,<31,
10/6/2007,2007,10,6,†,6.4,,4.2,,5.3,,12.7,,0,,,M,,M,3.9,,,,,,<31,
10/7/2007,2007,10,7,†,10.6,,3.3,,7,,11,,0,,,M,,M,23.5,,,,,,<31,
10/8/2007,2007,10,8,†,10.7,,-0.1,,5.3,,12.7,,0,,,M,,M,0,,,,,,<31,
10/9/2007,2007,10,9,†,7,,3.2,,5.1,,12.9,,0,,,M,,M,15.2,,,,,,<31,
10/10/2007,2007,10,10,†,12,,5,,8.5,,9.5,,0,,,M,,M,11.1,,,,,,<31,
10/11/2007,2007,10,11,†,12.5,,4.3,,8.4,,9.6,,0,,0,,,M,0.8,,,,,,<31,
10/12/2007,2007,10,12,†,14.7,,1.4,,8.1,,9.9,,0,,,M,,M,0,,,,,,<31,
10/13/2007,2007,10,13,†,11.6,,-0.8,,5.4,,12.6,,0,,,M,,M,0,,,,,,<31,
10/14/2007,2007,10,14,†,15.8,,0.8,,8.3,,9.7,,0,,,M,,M,0,,,,,,<31,
10/15/2007,2007,10,15,†,11.4,,4.3,,7.9,,10.1,,0,,,M,,M,5,,,,,,<31,
10/16/2007,2007,10,16,†,9.2,,3.9,,6.6,,11.4,,0,,,M,,M,2.1,,,,,,<31,
10/17/2007,2007,10,17,†,6.3,,0.4,,3.4,,14.6,,0,,,M,,M,0.5,,,,,,<31,
10/18/2007,2007,10,18,†,4.2,,1.8,,3,,15,,0,,,M,,M,6.9,,,,,,<31,
10/19/2007,2007,10,19,†,6.3,,1.3,,3.8,,14.2,,0,,,M,,M,6.8,,,,,,<31,
10/20/2007,2007,10,20,†,6.1,,0.2,,3.2,,14.8,,0,,,M,,M,4.5,,,,,,<31,
10/21/2007,2007,10,21,†,5.4,,3.1,,4.3,,13.7,,0,,,M,,M,9.6,,,,,,<31,
10/22/2007,2007,10,22,†,9.1,,2.9,,6,,12,,0,,,M,,M,9.5,,,,,,<31,
10/23/2007,2007,10,23,†,16.6,,8.3,,12.5,,5.5,,0,,,M,,M,0,,,,,,<31,
10/24/2007,2007,10,24,†,13.9,,1.2,,7.6,,10.4,,0,,,M,,M,,M,,,,,<31,
10/25/2007,2007,10,25,†,8.6,,-1.8,,3.4,,14.6,,0,,,M,,M,0,,,,,,<31,
10/26/2007,2007,10,26,†,7.7,,-3.3,,2.2,,15.8,,0,,,M,,M,0,,,,,,<31,
10/27/2007,2007,10,27,†,6.2,,-2.2,,2,,16,,0,,,M,,M,0.8,,,,,,<31,
10/28/2007,2007,10,28,†,6.5,,3,,4.8,,13.2,,0,,,M,,M,7.1,,,,,,<31,
10/29/2007,2007,10,29,†,9.2,E,5,E,7.1,E,10.9,E,0,E,,M,,M,9.6,E,,,,M,,M
10/30/2007,2007,10,30,,,,,,,,,,,,,,,,,,,,,,,
10/31/2007,2007,10,31,,,,,,,,,,,,,,,,,,,,,,,
11/1/2007,2007,11,1,,,,,,,,,,,,,,,,,,,,,,,
11/2/2007,2007,11,2,,,,,,,,,,,,,,,,,,,,,,,
11/3/2007,2007,11,3,,,,,,,,,,,,,,,,,,,,,,,
11/4/2007,2007,11,4,,,,,,,,,,,,,,,,,,,,,,,
11/5/2007,2007,11,5,,,,,,,,,,,,,,,,,,,,,,,
11/6/2007,2007,11,6,,,,,,,,,,,,,,,,,,,,,,,
11/7/2007,2007,11,7,,,,,,,,,,,,,,,,,,,,,,,
11/8/2007,2007,11,8,,,,,,,,,,,,,,,,,,,,,,,
11/9/2007,2007,11,9,,,,,,,,,,,,,,,,,,,,,,,
11/10/2007,2007,11,10,,,,,,,,,,,,,,,,,,,,,,,
11/11/2007,2007,11,11,,,,,,,,,,,,,,,,,,,,,,,
11/12/2007,2007,11,12,,,,,,,,,,,,,,,,,,,,,,,
11/13/2007,2007,11,13,,,,,,,,,,,,,,,,,,,,,,,
11/14/2007,2007,11,14,,,,,,,,,,,,,,,,,,,,,,,
11/15/2007,2007,11,15,,,,,,,,,,,,,,,,,,,,,,,
11/16/2007,2007,11,16,,,,,,,,,,,,,,,,,,,,,,,
11/17/2007,2007,11,17,,,,,,,,,,,,,,,,,,,,,,,
11/18/2007,2007,11,18,,,,,,,,,,,,,,,,,,,,,,,
11/19/2007,2007,11,19,,,,,,,,,,,,,,,,,,,,,,,
11/20/2007,2007,11,20,,,,,,,,,,,,,,,,,,,,,,,
11/21/2007,2007,11,21,,,,,,,,,,,,,,,,,,,,,,,
11/22/2007,2007,11,22,,,,,,,,,,,,,,,,,,,,,,,
11/23/2007,2007,11,23,,,,,,,,,,,,,,,,,,,,,,,
11/24/2007,2007,11,24,,,,,,,,,,,,,,,,,,,,,,,
11/25/2007,2007,11,25,†,2.2,,-5.3,,-1.6,,19.6,,0,,,M,,M,0,,,,,,<31,
11/26/2007,2007,11,26,†,-1.7,,-5.1,,-3.4,,21.4,,0,,,M,,M,,M,,,,,<31,
11/27/2007,2007,11,27,†,1,,-2.9,,-1,,19,,0,,,M,,M,0,,15,,,,<31,
11/28/2007,2007,11,28,†,-2.8,,-4.4,,-3.6,,21.6,,0,,,M,,M,1.1,,13,,,,<31,
11/29/2007,2007,11,29,†,0.7,,-9.4,,-4.4,,22.4,,0,,,M,,M,0,,13,,,,<31,
11/30/2007,2007,11,30,†,-4,,-12.5,,-8.3,,26.3,,0,,,M,,M,0,,11,,,,<31,
12/1/2007,2007,12,1,†,-8.4,,-11.1,,-9.8,,27.8,,0,,,M,,M,0,,10,,3,,32,
12/2/2007,2007,12,2,†,-9.3,,-11.6,,-10.5,,28.5,,0,,0,,,M,19.9,,14,,,,<31,
12/3/2007,2007,12,3,†,0.2,,-9.3,,-4.6,,22.6,,0,,0,,,M,64.3,,42,,,,<31,
12/4/2007,2007,12,4,†,5.8,,0.1,,3,,15,,0,,,M,,M,30.9,,41,,,,<31,
12/5/2007,2007,12,5,†,4.2,,0,,2.1,,15.9,,0,,,M,,M,1.3,,35,,,,<31,
12/6/2007,2007,12,6,†,1,,-3.6,,-1.3,,19.3,,0,,,M,,M,0,,32,,,,<31,
12/7/2007,2007,12,7,†,-2.9,,-11.2,,-7.1,,25.1,,0,,,M,,M,0,,30,,,,<31,
12/8/2007,2007,12,8,†,-5.1,,-13.7,,-9.4,,27.4,,0,,,M,,M,0,,30,,,,<31,
12/9/2007,2007,12,9,†,-0.9,,-11.6,,-6.3,,24.3,,0,,,M,,M,0,,29,,,,<31,
12/10/2007,2007,12,10,†,-2.9,,-11.5,,-7.2,,25.2,,0,,,M,,M,0,,29,,,,<31,
12/11/2007,2007,12,11,†,0.9,,-6.1,,-2.6,,20.6,,0,,0,,,M,4,,28,,,,<31,
12/12/2007,2007,12,12,†,1.6,,-4.6,,-1.5,,19.5,,0,,,M,,M,0.4,,35,,,,<31,
12/13/2007,2007,12,13,†,-1.5,,-4.2,,-2.9,,20.9,,0,,0,,,M,3.5,,33,,,,<31,
12/14/2007,2007,12,14,†,-1,,-5,,-3,,21,,0,,0,,,M,2.9,,36,,,,<31,
12/15/2007,2007,12,15,†,1.2,,-2.4,,-0.6,,18.6,,0,,0,,,M,9,,49,,,,<31,
12/16/2007,2007,12,16,†,1.1,,0.1,,0.6,,17.4,,0,,,M,,M,2,,44,,,,<31,
12/17/2007,2007,12,17,†,0.6,,-1.2,,-0.3,,18.3,,0,,0,,,M,0.3,,43,,,,<31,
12/18/2007,2007,12,18,†,-1,,-3.7,,-2.4,,20.4,,0,,0,,,M,2.4,,42,,,,<31,
12/19/2007,2007,12,19,†,0.9,,-1.4,,-0.3,,18.3,,0,,0,,,M,3.9,,46,,,,<31,
12/20/2007,2007,12,20,†,2,,-3.2,,-0.6,,18.6,,0,,,M,,M,2.8,,53,,,,<31,
12/21/2007,2007,12,21,†,-1.5,,-7.6,,-4.6,,22.6,,0,,,M,,M,0.8,,49,,,,<31,
12/22/2007,2007,12,22,†,0.6,,-3.7,,-1.6,,19.6,,0,,0,,,M,23,,53,,,,<31,
12/23/2007,2007,12,23,†,1,,0,,0.5,,17.5,,0,,0,,,M,5.5,,63,,,,<31,
12/24/2007,2007,12,24,†,2.4,,-2.2,,0.1,,17.9,,0,,,M,,M,4,,69,,,,<31,
12/25/2007,2007,12,25,†,-1.7,,-3.1,,-2.4,,20.4,,0,,0,,,M,1.8,,65,,,,<31,
12/26/2007,2007,12,26,†,0.3,,-4.6,,-2.2,,20.2,,0,,,M,,M,0,,66,,,,<31,
12/27/2007,2007,12,27,†,-1.6,,-4.2,,-2.9,,20.9,,0,,,M,,M,1.6,,67,,,,<31,
12/28/2007,2007,12,28,†,-1.4,,-4.3,,-2.9,,20.9,,0,,,M,,M,0.4,,64,,,,<31,
12/29/2007,2007,12,29,†,-0.6,,-5.2,,-2.9,,20.9,,0,,0,,,M,4.3,,66,,,,<31,
12/30/2007,2007,12,30,†,0.3,,-3.6,,-1.7,,19.7,,0,,,M,,M,1.9,,69,,,,<31,
12/31/2007,2007,12,31,†,3.3,,-8,,-2.4,,20.4,,0,,,M,,M,0,,69,,,,<31,
