Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
8/25/2014,2014,8,25,†,26.1,,8.4,,17.3,,0.7,,0,,,M,,M,0,,,,,M,,M
8/26/2014,2014,8,26,†,28.7,,9.7,,19.2,,0,,1.2,,,M,,M,0,,,,,M,,M
8/27/2014,2014,8,27,†,27.5,,11.3,,19.4,,0,,1.4,,,M,,M,0,,,,,M,,M
8/28/2014,2014,8,28,†,23.3,,14.8,,19.1,,0,,1.1,,,M,,M,0,,,,,M,,M
8/29/2014,2014,8,29,†,17.6,,12.2,,14.9,,3.1,,0,,,M,,M,0,,,,,M,,M
8/30/2014,2014,8,30,†,18.5,,10.9,,14.7,,3.3,,0,,,M,,M,1.3,,,,,M,,M
8/31/2014,2014,8,31,†,17.6,,10.8,,14.2,,3.8,,0,,,M,,M,0,T,,,,M,,M
9/1/2014,2014,9,1,†,17.7,,10.8,,14.3,,3.7,,0,,,M,,M,0,,,,,M,,M
9/2/2014,2014,9,2,†,14.5,,8.7,,11.6,,6.4,,0,,,M,,M,5.9,,,,,M,,M
9/3/2014,2014,9,3,†,21.9,,5.3,,13.6,,4.4,,0,,,M,,M,0,,,,,M,,M
9/4/2014,2014,9,4,†,23.6,,9.1,,16.4,,1.6,,0,,,M,,M,0,,,,,M,,M
9/5/2014,2014,9,5,†,28.5,,6.2,,17.4,,0.6,,0,,,M,,M,0,,,,,M,,M
9/6/2014,2014,9,6,†,30.9,,7.7,,19.3,,0,,1.3,,,M,,M,0,,,,,M,,M
9/7/2014,2014,9,7,†,27.8,,7.8,,17.8,,0.2,,0,,,M,,M,0,,,,,M,,M
9/8/2014,2014,9,8,†,21.3,,9.8,,15.6,,2.4,,0,,,M,,M,1.2,,,,,M,,M
9/9/2014,2014,9,9,†,20.6,,7.9,,14.3,,3.7,,0,,,M,,M,0,,,,,M,,M
9/10/2014,2014,9,10,†,18.2,,5.8,,12,,6,,0,,,M,,M,0,,,,,M,,M
9/11/2014,2014,9,11,†,21.5,,0.9,,11.2,,6.8,,0,,,M,,M,0,,,,,M,,M
9/12/2014,2014,9,12,†,24.4,,3.4,,13.9,,4.1,,0,,,M,,M,0,,,,,M,,M
9/13/2014,2014,9,13,†,25.8,,4.7,,15.3,,2.7,,0,,,M,,M,0,,,,,M,,M
9/14/2014,2014,9,14,†,28.6,,4.6,,16.6,,1.4,,0,,,M,,M,0,T,,,,M,,M
9/15/2014,2014,9,15,†,29,,5.6,,17.3,,0.7,,0,,,M,,M,0,,,,,M,,M
9/16/2014,2014,9,16,†,,M,4.8,E,,M,,M,,M,,M,,M,,M,,,,M,,M
9/17/2014,2014,9,17,†,19.2,,10.7,,15,,3,,0,,,M,,M,2,,,,,M,,M
9/18/2014,2014,9,18,†,15.6,,12.3,,14,,4,,0,,,M,,M,1.4,,,,,M,,M
9/19/2014,2014,9,19,†,18.4,,12,,15.2,,2.8,,0,,,M,,M,0.9,,,,,M,,M
9/20/2014,2014,9,20,†,26.9,,6.3,,16.6,,1.4,,0,,,M,,M,0,T,,,,M,,M
9/21/2014,2014,9,21,†,28.6,,6.6,,17.6,,0.4,,0,,,M,,M,0,T,,,,M,,M
9/22/2014,2014,9,22,†,20.9,,9.6,,15.3,,2.7,,0,,,M,,M,0,,,,,M,,M
9/23/2014,2014,9,23,†,14.4,,7.9,,11.2,,6.8,,0,,,M,,M,5.3,,,,,M,,M
9/24/2014,2014,9,24,†,16.8,,10.3,,13.6,,4.4,,0,,,M,,M,12.6,,,,,M,,M
9/25/2014,2014,9,25,†,14.8,,8.8,,11.8,,6.2,,0,,,M,,M,1.7,,,,,M,,M
9/26/2014,2014,9,26,†,12.6,,8.8,,10.7,,7.3,,0,,,M,,M,1.9,,,,,M,,M
9/27/2014,2014,9,27,†,20.5,,8.1,,14.3,,3.7,,0,,,M,,M,0.3,,,,,M,,M
9/28/2014,2014,9,28,†,23.1,,4.7,,13.9,,4.1,,0,,,M,,M,,M,,,,M,,M
9/29/2014,2014,9,29,†,14.1,,5.8,,10,,8,,0,,,M,,M,3,,,,,M,,M
9/30/2014,2014,9,30,†,15.5,,7.6,,11.6,,6.4,,0,,,M,,M,4,,,,,M,,M
10/1/2014,2014,10,1,†,14.4,,5.3,,9.9,,8.1,,0,,,M,,M,0,,,,,M,,M
10/2/2014,2014,10,2,†,14.2,,0.8,,7.5,,10.5,,0,,,M,,M,0,,,,,M,,M
10/3/2014,2014,10,3,†,16.5,,6.4,,11.5,,6.5,,0,,,M,,M,6.8,,,,,M,,M
10/4/2014,2014,10,4,†,16.3,,9.7,,13,,5,,0,,,M,,M,1.1,,,,,M,,M
10/5/2014,2014,10,5,†,17.4,,10.2,,13.8,,4.2,,0,,,M,,M,0.4,,,,,M,,M
10/6/2014,2014,10,6,†,18,,12.2,,15.1,,2.9,,0,,,M,,M,0,,,,,M,,M
10/7/2014,2014,10,7,†,20.7,,11.8,,16.3,,1.7,,0,,,M,,M,0,,,,,M,,M
10/8/2014,2014,10,8,†,19.9,,10.1,,15,,3,,0,,,M,,M,0,,,,,M,,M
10/9/2014,2014,10,9,†,18.1,,5.7,,11.9,,6.1,,0,,,M,,M,0,,,,,M,,M
10/10/2014,2014,10,10,†,15.6,,4.6,,10.1,,7.9,,0,,,M,,M,1.1,,,,,M,,M
10/11/2014,2014,10,11,†,13.4,,6.8,,10.1,,7.9,,0,,,M,,M,4.1,,,,,M,,M
10/12/2014,2014,10,12,†,10.4,,7.1,,8.8,,9.2,,0,,,M,,M,1.2,,,,,M,,M
10/13/2014,2014,10,13,†,10,,6.1,,8.1,,9.9,,0,,,M,,M,24.1,,,,,M,,M
10/14/2014,2014,10,14,†,11.3,,4.9,,8.1,,9.9,,0,,,M,,M,5.8,,,,,M,,M
10/15/2014,2014,10,15,†,8.4,,4.5,,6.5,,11.5,,0,,,M,,M,5.8,,,,,M,,M
10/16/2014,2014,10,16,†,9.7,,4.8,,7.3,,10.7,,0,,,M,,M,0.3,,,,,M,,M
10/17/2014,2014,10,17,†,8.4,,4.7,,6.6,,11.4,,0,,,M,,M,16.4,,,,,M,,M
10/18/2014,2014,10,18,†,15.3,,7.8,,11.6,,6.4,,0,,,M,,M,1.3,,,,,M,,M
10/19/2014,2014,10,19,†,14.5,,6.9,,10.7,,7.3,,0,,,M,,M,7,,,,,M,,M
10/20/2014,2014,10,20,†,12.7,,7.3,,10,,8,,0,,,M,,M,23.5,,,,,M,,M
10/21/2014,2014,10,21,†,10.5,,6.7,,8.6,,9.4,,0,,,M,,M,17.9,,,,,M,,M
10/22/2014,2014,10,22,†,11.7,,4.6,,8.2,,9.8,,0,,,M,,M,48.1,,,,,M,,M
10/23/2014,2014,10,23,†,6.5,,4.1,,5.3,,12.7,,0,,,M,,M,9.2,,,,,M,,M
10/24/2014,2014,10,24,†,8.4,,3.6,,6,,12,,0,,,M,,M,0,,,,,M,,M
10/25/2014,2014,10,25,†,5.7,,2.3,,4,,14,,0,,,M,,M,18.2,,,,,M,,M
10/26/2014,2014,10,26,†,8.8,,1.1,,5,,13,,0,,,M,,M,3.4,,,,,M,,M
10/27/2014,2014,10,27,†,7.3,,0,,3.7,,14.3,,0,,,M,,M,0.4,,,,,M,,M
10/28/2014,2014,10,28,†,6.9,,2.3,,4.6,,13.4,,0,,,M,,M,18.2,,,,,M,,M
10/29/2014,2014,10,29,†,11.1,,5,,8.1,,9.9,,0,,,M,,M,9.2,,,,,M,,M
10/30/2014,2014,10,30,†,6.9,,4.5,,5.7,,12.3,,0,,,M,,M,24,,,,,M,,M
10/31/2014,2014,10,31,†,7.6,,3.8,,5.7,,12.3,,0,,,M,,M,5.1,,,,,M,,M
11/1/2014,2014,11,1,†,8.1,,2,,5.1,,12.9,,0,,,M,,M,0,,,,,M,,M
11/2/2014,2014,11,2,†,6,,1.5,,3.8,,14.2,,0,,,M,,M,0.3,,,,,M,,M
11/3/2014,2014,11,3,†,7.5,,4.5,,6,,12,,0,,,M,,M,16.7,,,,,M,,M
11/4/2014,2014,11,4,†,10.9,,4.1,,7.5,,10.5,,0,,,M,,M,2.6,,,,,M,,M
11/5/2014,2014,11,5,†,7,,2.6,,4.8,,13.2,,0,,,M,,M,4.5,,,,,M,,M
11/6/2014,2014,11,6,†,9.1,,7,,8.1,,9.9,,0,,,M,,M,42.2,,,,,M,,M
11/7/2014,2014,11,7,†,8.7,,3.7,,6.2,,11.8,,0,,,M,,M,0,,,,,M,,M
11/8/2014,2014,11,8,†,7.9,,3.6,,5.8,,12.2,,0,,,M,,M,0.5,,,,,M,,M
11/9/2014,2014,11,9,†,6.3,,-0.5,,2.9,,15.1,,0,,,M,,M,7.8,,,,,M,,M
11/10/2014,2014,11,10,†,5.7,,-2.8,,1.5,,16.5,,0,,,M,,M,0,,,,,M,,M
11/11/2014,2014,11,11,†,1.5,,-2.4,,-0.5,,18.5,,0,,,M,,M,0,T,,,,M,,M
11/12/2014,2014,11,12,†,0.3,,-4.3,,-2,,20,,0,,,M,,M,0,T,,,,M,,M
11/13/2014,2014,11,13,†,1.8,,-5,,-1.6,,19.6,,0,,,M,,M,0,,,,,M,,M
11/14/2014,2014,11,14,†,,M,-8.7,E,,M,,M,,M,,M,,M,,M,,,,M,,M
11/15/2014,2014,11,15,†,-0.1,,-10.3,,-5.2,,23.2,,0,,,M,,M,0,,0,T,,M,,M
11/16/2014,2014,11,16,†,1,,-8.9,,-4,,22,,0,,,M,,M,0,,0,T,,M,,M
11/17/2014,2014,11,17,†,1.4,,-7.8,,-3.2,,21.2,,0,,,M,,M,0,,0,T,,M,,M
11/18/2014,2014,11,18,†,3.3,,-4.9,,-0.8,,18.8,,0,,,M,,M,0,,0,T,,M,,M
11/19/2014,2014,11,19,†,3.8,,-2.1,,0.9,,17.1,,0,,,M,,M,0,T,0,T,,M,,M
11/20/2014,2014,11,20,†,5.7,,-0.3,,2.7,,15.3,,0,,,M,,M,1.6,,0,T,,M,,M
11/21/2014,2014,11,21,†,4.9,,1.8,,3.4,,14.6,,0,,,M,,M,9.7,,0,T,,M,,M
11/22/2014,2014,11,22,†,5.3,,0.2,,2.8,,15.2,,0,,,M,,M,0.3,,0,T,,M,,M
11/23/2014,2014,11,23,†,4.2,,0.2,,2.2,,15.8,,0,,,M,,M,5.2,,0,T,,M,,M
11/24/2014,2014,11,24,†,2.3,,-0.2,,1.1,,16.9,,0,,,M,,M,12.7,,0,T,,M,,M
11/25/2014,2014,11,25,†,1.1,,0,,0.6,,17.4,,0,,,M,,M,12.2,,4,,,M,,M
11/26/2014,2014,11,26,†,0.8,,0,,0.4,,17.6,,0,,,M,,M,26.8,,16,,,M,,M
11/27/2014,2014,11,27,†,8.1,,0.3,,4.2,,13.8,,0,,,M,,M,24.4,,9,,,M,,M
11/28/2014,2014,11,28,†,7.7,,-9.1,,-0.7,,18.7,,0,,,M,,M,8.6,,0,T,,M,,M
11/29/2014,2014,11,29,†,-8.5,,-13.1,,-10.8,,28.8,,0,,,M,,M,0,,0,T,,M,,M
11/30/2014,2014,11,30,†,-7.9,,-13.5,,-10.7,,28.7,,0,,,M,,M,0,,1,,,M,,M
12/1/2014,2014,12,1,†,-5.1,,-13,,-9.1,,27.1,,0,,,M,,M,0,,2,,,M,,M
12/2/2014,2014,12,2,†,-2.9,,-11.7,,-7.3,,25.3,,0,,,M,,M,0,,2,,,M,,M
12/3/2014,2014,12,3,†,-1.4,,-7.6,,-4.5,,22.5,,0,,,M,,M,0,,3,,,M,,M
12/4/2014,2014,12,4,†,-2.9,,-9.3,,-6.1,,24.1,,0,,,M,,M,1.8,,3,,,M,,M
12/5/2014,2014,12,5,†,-2.4,,-4.6,,-3.5,,21.5,,0,,,M,,M,2.4,,8,,,M,,M
12/6/2014,2014,12,6,†,1.4,,-2.7,,-0.7,,18.7,,0,,,M,,M,10.5,,8,,,M,,M
12/7/2014,2014,12,7,†,3.7,,0.3,,2,,16,,0,,,M,,M,0,T,5,,,M,,M
12/8/2014,2014,12,8,†,3.9,,0.3,,2.1,,15.9,,0,,,M,,M,9.1,,3,,,M,,M
12/9/2014,2014,12,9,†,8.5,,1.7,,5.1,,12.9,,0,,,M,,M,42,,1,,,M,,M
12/10/2014,2014,12,10,†,6.2,,2.6,,4.4,,13.6,,0,,,M,,M,70.3,,1,,,M,,M
12/11/2014,2014,12,11,†,5.3,,1.1,,3.2,,14.8,,0,,,M,,M,10.5,,0,T,,M,,M
12/12/2014,2014,12,12,†,6.6,,0.9,,3.8,,14.2,,0,,,M,,M,9.1,,0,T,,M,,M
12/13/2014,2014,12,13,†,4.9,,-1.1,,1.9,,16.1,,0,,,M,,M,1,,0,T,,M,,M
12/14/2014,2014,12,14,†,1.2,,-3.1,,-1,,19,,0,,,M,,M,0,,0,T,,M,,M
12/15/2014,2014,12,15,†,-0.1,,-2.6,,-1.4,,19.4,,0,,,M,,M,0,,0,T,,M,,M
12/16/2014,2014,12,16,†,-0.2,,-1.5,,-0.9,,18.9,,0,,,M,,M,0,T,0,T,,M,,M
12/17/2014,2014,12,17,†,0.7,,-2.3,,-0.8,,18.8,,0,,,M,,M,,M,0,T,,M,,M
12/18/2014,2014,12,18,†,1.1,,-0.1,,0.5,,17.5,,0,,,M,,M,4.4,,2,,,M,,M
12/19/2014,2014,12,19,†,3.4,,0.1,,1.8,,16.2,,0,,,M,,M,5.1,,3,,,M,,M
12/20/2014,2014,12,20,†,1.9,,0.1,,1,,17,,0,,,M,,M,20.3,,2,,,M,,M
12/21/2014,2014,12,21,†,3.5,,0,,1.8,,16.2,,0,,,M,,M,7.2,,10,,,M,,M
12/22/2014,2014,12,22,†,2.1,,-1.1,,0.5,,17.5,,0,,,M,,M,,M,8,,,M,,M
12/23/2014,2014,12,23,†,2.2,,-0.3,,1,,17,,0,,,M,,M,8.8,,8,,,M,,M
12/24/2014,2014,12,24,†,4.4,,-1.2,,1.6,,16.4,,0,,,M,,M,1,,12,,,M,,M
12/25/2014,2014,12,25,†,1,,-4.6,,-1.8,,19.8,,0,,,M,,M,0,,12,,,M,,M
12/26/2014,2014,12,26,†,-0.9,,-7.4,,-4.2,,22.2,,0,,,M,,M,0,,11,,,M,,M
12/27/2014,2014,12,27,†,0.2,,-2.6,,-1.2,,19.2,,0,,,M,,M,5.4,,11,,,M,,M
12/28/2014,2014,12,28,†,-1,,-7.1,,-4.1,,22.1,,0,,,M,,M,0,,16,,,M,,M
12/29/2014,2014,12,29,†,-3.3,,-9.1,,-6.2,,24.2,,0,,,M,,M,0,,16,,,M,,M
12/30/2014,2014,12,30,†,-6.9,,-12.1,,-9.5,,27.5,,0,,,M,,M,0,,16,,,M,,M
12/31/2014,2014,12,31,†,-4.5,,-11.8,,-8.2,,26.2,,0,,,M,,M,,M,15,,,M,,M
