Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2/17/2008,2008,2,17,†,3.7,,-5.1,,-0.7,,18.7,,0,,,M,,M,0,,107,,,,<31,
2/18/2008,2008,2,18,†,5.3,,-5.4,,-0.1,,18.1,,0,,,M,,M,0,,106,,,,<31,
2/19/2008,2008,2,19,†,9.2,,-6.6,,1.3,,16.7,,0,,,M,,M,0,,105,,,,<31,
2/20/2008,2008,2,20,†,7.5,,-2,,2.8,,15.2,,0,,,M,,M,0,,105,,,,<31,
2/21/2008,2008,2,21,†,7.4,,-4.9,,1.3,,16.7,,0,,,M,,M,0,,103,,,,<31,
2/22/2008,2008,2,22,†,7.1,,-0.5,,3.3,,14.7,,0,,,M,,M,0,,102,,,,<31,
2/23/2008,2008,2,23,†,7.7,,-2.9,,2.4,,15.6,,0,,,M,,M,0,,102,,,,<31,
2/24/2008,2008,2,24,†,9.1,,-5.6,,1.8,,16.2,,0,,,M,,M,0,,101,,,,<31,
2/25/2008,2008,2,25,†,10.2,,-6.1,,2.1,,15.9,,0,,,M,,M,0,,100,,,,<31,
2/26/2008,2008,2,26,†,6.1,,-2,,2.1,,15.9,,0,,,M,,M,0.5,,100,,,,<31,
2/27/2008,2008,2,27,†,4.8,,0.2,,2.5,,15.5,,0,,,M,,M,2.6,,98,,,,<31,
2/28/2008,2008,2,28,†,8.3,,-0.5,,3.9,,14.1,,0,,,M,,M,0,,93,,,,<31,
2/29/2008,2008,2,29,†,4.1,,-1,,1.6,,16.4,,0,,,M,,M,10.3,,89,,,,<31,
3/1/2008,2008,3,1,†,5.7,,-2.1,,1.8,,16.2,,0,,,M,,M,1.2,,87,,,,<31,
3/2/2008,2008,3,2,†,4.2,,-5.3,,-0.6,,18.6,,0,,,M,,M,0,,87,,,,<31,
3/3/2008,2008,3,3,†,1.5,,-0.7,,0.4,,17.6,,0,,0,,,M,3.3,,86,,,,<31,
3/4/2008,2008,3,4,†,9,,-3.4,,2.8,,15.2,,0,,,M,,M,0,,88,,,,<31,
3/5/2008,2008,3,5,†,10.6,,-7.3,,1.7,,16.3,,0,,,M,,M,0,,87,,,,<31,
3/6/2008,2008,3,6,†,9.9,,-6.1,,1.9,,16.1,,0,,,M,,M,0,,86,,,,<31,
3/7/2008,2008,3,7,†,7,,0.2,,3.6,,14.4,,0,,,M,,M,1.7,,84,,,,<31,
3/8/2008,2008,3,8,†,8.5,,0.8,,4.7,,13.3,,0,,,M,,M,0.3,,82,,,,<31,
3/9/2008,2008,3,9,†,6.5,,-1.6,,2.5,,15.5,,0,,,M,,M,0,,79,,,,<31,
3/10/2008,2008,3,10,†,5.3,,0.7,,3,,15,,0,,,M,,M,10.7,,78,,,,<31,
3/11/2008,2008,3,11,†,5.1,,1.5,,3.3,,14.7,,0,,,M,,M,1.4,,76,,,,<31,
3/12/2008,2008,3,12,†,6.4,,-1.9,,2.3,,15.7,,0,,,M,,M,0,,72,,,,<31,
3/13/2008,2008,3,13,†,6.4,,-2.4,,2,,16,,0,,,M,,M,0,,71,,,,<31,
3/14/2008,2008,3,14,†,5,,-1.2,,1.9,,16.1,,0,,,M,,M,0,,70,,,,<31,
3/15/2008,2008,3,15,†,7.2,,-1.9,,2.7,,15.3,,0,,,M,,M,0,,68,,,,<31,
3/16/2008,2008,3,16,†,2.8,,-4.2,,-0.7,,18.7,,0,,,M,,M,,M,65,,,,<31,
3/17/2008,2008,3,17,†,5,,-0.7,,2.2,,15.8,,0,,,M,,M,0.8,,69,,,,<31,
3/18/2008,2008,3,18,†,5.7,,0.2,,3,,15,,0,,,M,,M,0.4,,62,,,,<31,
3/19/2008,2008,3,19,†,3.5,,-0.3,,1.6,,16.4,,0,,,M,,M,0.5,,63,,,,<31,
3/20/2008,2008,3,20,†,3.5,,-0.6,,1.5,,16.5,,0,,0,,,M,4.3,,59,,,,<31,
3/21/2008,2008,3,21,†,4.3,,-1.5,,1.4,,16.6,,0,,,M,,M,1.7,,63,,,,<31,
3/22/2008,2008,3,22,†,7,,-2.2,,2.4,,15.6,,0,,,M,,M,0,,62,,,,<31,
3/23/2008,2008,3,23,†,5.9,,-2,,2,,16,,0,,0,,,M,12.1,,60,,15,,44,
3/24/2008,2008,3,24,†,4.8,,-2.4,,1.2,,16.8,,0,,,M,,M,0,,63,,,,<31,
3/25/2008,2008,3,25,†,3,,-4.6,,-0.8,,18.8,,0,,,M,,M,0,,60,,,,<31,
3/26/2008,2008,3,26,†,3.6,,-1.3,,1.2,,16.8,,0,,0,,,M,2,,59,,,,<31,
3/27/2008,2008,3,27,†,1.8,,-3.4,,-0.8,,18.8,,0,,,M,,M,0.3,,61,,,,<31,
3/28/2008,2008,3,28,†,3.5,,-5.2,,-0.9,,18.9,,0,,,M,,M,0,,61,,,,<31,
3/29/2008,2008,3,29,†,5,,-7.2,,-1.1,,19.1,,0,,,M,,M,0,,60,,,,<31,
3/30/2008,2008,3,30,†,6.4,,-5,,0.7,,17.3,,0,,,M,,M,0,,60,,,,<31,
3/31/2008,2008,3,31,†,5.3,,-3.8,,0.8,,17.2,,0,,,M,,M,1,,58,,,,<31,
4/1/2008,2008,4,1,†,5.8,,-9.3,,-1.8,,19.8,,0,,,M,,M,0,,57,,,,<31,
4/2/2008,2008,4,2,†,10,,-7.5,,1.3,,16.7,,0,,,M,,M,0,,56,,,,<31,
4/3/2008,2008,4,3,†,8.9,,-4.5,,2.2,,15.8,,0,,,M,,M,0,,52,,,,<31,
4/4/2008,2008,4,4,†,8.5,,-2.2,,3.2,,14.8,,0,,,M,,M,0,,49,,,,<31,
4/5/2008,2008,4,5,†,5.1,,0.5,,2.8,,15.2,,0,,,M,,M,0,,46,,,,<31,
4/6/2008,2008,4,6,†,5.9,,-0.9,,2.5,,15.5,,0,,,M,,M,0.4,,42,,,,<31,
4/7/2008,2008,4,7,†,8.1,,0.2,,4.2,,13.8,,0,,,M,,M,0,,40,,,,<31,
4/8/2008,2008,4,8,†,4.6,,0,,2.3,,15.7,,0,,,M,,M,1,,37,,,,<31,
4/9/2008,2008,4,9,†,6.9,,-1.5,,2.7,,15.3,,0,,,M,,M,0,,34,,,,<31,
4/10/2008,2008,4,10,†,9.9,,0.2,,5.1,,12.9,,0,,,M,,M,,M,31,,,,<31,
4/11/2008,2008,4,11,†,8,,1.3,,4.7,,13.3,,0,,,M,,M,0,,25,,,,<31,
4/12/2008,2008,4,12,†,20.5,,-1.1,,9.7,,8.3,,0,,,M,,M,0,,21,,,,<31,
4/13/2008,2008,4,13,†,12.1,,3.5,,7.8,,10.2,,0,,,M,,M,2.4,,12,,,,<31,
4/14/2008,2008,4,14,†,6.8,,-1.3,,2.8,,15.2,,0,,,M,,M,0.5,,8,,,,<31,
4/15/2008,2008,4,15,†,8.4,,-2.3,,3.1,,14.9,,0,,,M,,M,0,,8,,,,<31,
4/16/2008,2008,4,16,†,8,,-0.2,,3.9,,14.1,,0,,,M,,M,,M,8,,,,<31,
4/17/2008,2008,4,17,†,10.9,,3.1,,7,,11,,0,,,M,,M,0,,8,,,,<31,
4/18/2008,2008,4,18,†,3.5,,-1.3,,1.1,,16.9,,0,,,M,,M,,M,7,,,,<31,
4/19/2008,2008,4,19,†,1.8,,-4.8,,-1.5,,19.5,,0,,,M,,M,0,,,,2,,41,
4/20/2008,2008,4,20,†,3.3,,-5.5,,-1.1,,19.1,,0,,,M,,M,0,,,,,,<31,
4/21/2008,2008,4,21,†,8.3,,-5.5,,1.4,,16.6,,0,,,M,,M,0,,,,,,<31,
4/22/2008,2008,4,22,†,8.8,,-5.9,,1.5,,16.5,,0,,,M,,M,0,,,,2,,32,
4/23/2008,2008,4,23,†,11.8,,-2.5,,4.7,,13.3,,0,,,M,,M,0,,,,,,<31,
4/24/2008,2008,4,24,†,7.6,,1.9,,4.8,,13.2,,0,,,M,,M,0,,,,,,<31,
4/25/2008,2008,4,25,†,10.5,,-0.1,,5.2,,12.8,,0,,,M,,M,0,,,,,,<31,
4/26/2008,2008,4,26,†,17.9,,-3.5,,7.2,,10.8,,0,,,M,,M,0,,,,,,<31,
4/27/2008,2008,4,27,†,13.1,,2.6,,7.9,,10.1,,0,,,M,,M,0.8,,,,,,<31,
4/28/2008,2008,4,28,†,8.1,,2.7,,5.4,,12.6,,0,,,M,,M,10,,,,,,<31,
4/29/2008,2008,4,29,†,7.6,,0.3,,4,,14,,0,,,M,,M,2,,,,,,<31,
4/30/2008,2008,4,30,†,9.5,,-1.8,,3.9,,14.1,,0,,,M,,M,0,,,,,,<31,
5/1/2008,2008,5,1,†,8,,1.2,,4.6,,13.4,,0,,,M,,M,0,,,,,,<31,
5/2/2008,2008,5,2,†,12.7,,-2.3,,5.2,,12.8,,0,,,M,,M,0,,,,,,<31,
5/3/2008,2008,5,3,†,16.5,,3.2,,9.9,,8.1,,0,,,M,,M,1.4,,,,,,<31,
5/4/2008,2008,5,4,†,18.4,,-0.6,,8.9,,9.1,,0,,,M,,M,0,,,,,,<31,
5/5/2008,2008,5,5,†,18,,2.1,,10.1,,7.9,,0,,,M,,M,0,,,,,,<31,
5/6/2008,2008,5,6,†,17.7,,0,,8.9,,9.1,,0,,,M,,M,0,,,,,,<31,
5/7/2008,2008,5,7,†,13.5,,5.3,,9.4,,8.6,,0,,,M,,M,0,,,,,,<31,
5/8/2008,2008,5,8,†,9.5,,0.9,,5.2,,12.8,,0,,,M,,M,0,,,,,,<31,
5/9/2008,2008,5,9,†,14.3,,1.8,,8.1,,9.9,,0,,,M,,M,0,,,,,,<31,
5/10/2008,2008,5,10,†,9.4,,4.5,,7,,11,,0,,,M,,M,0.6,,,,,,<31,
5/11/2008,2008,5,11,†,9.2,,3.9,,6.6,,11.4,,0,,,M,,M,4.2,,,,,,<31,
5/12/2008,2008,5,12,†,12.1,,3.1,,7.6,,10.4,,0,,,M,,M,0,,,,,,<31,
5/13/2008,2008,5,13,†,9,,4.6,,6.8,,11.2,,0,,,M,,M,2,,,,,,<31,
5/14/2008,2008,5,14,†,15.9,,5,,10.5,,7.5,,0,,,M,,M,1.8,,,,,,<31,
5/15/2008,2008,5,15,†,26.6,,7.5,,17.1,,0.9,,0,,,M,,M,0,,,,,,<31,
5/16/2008,2008,5,16,†,29.8,,3.7,,16.8,,1.2,,0,,,M,,M,0,,,,,,<31,
5/17/2008,2008,5,17,†,29.4,,4.3,,16.9,,1.1,,0,,,M,,M,0,,,,,,<31,
5/18/2008,2008,5,18,†,23.4,,9.3,,16.4,,1.6,,0,,,M,,M,0,,,,,,<31,
5/19/2008,2008,5,19,†,13.4,,9.4,,11.4,,6.6,,0,,,M,,M,4.4,,,,,,<31,
5/20/2008,2008,5,20,†,12.2,,6.7,,9.5,,8.5,,0,,,M,,M,,M,,,,,<31,
5/21/2008,2008,5,21,†,16,,5.5,,10.8,,7.2,,0,,,M,,M,0,,,,,,<31,
5/22/2008,2008,5,22,†,18.2,,5.9,,12.1,,5.9,,0,,,M,,M,0,,,,,,<31,
5/23/2008,2008,5,23,†,18.8,,2.5,,10.7,,7.3,,0,,,M,,M,0,,,,2,,33,
5/24/2008,2008,5,24,†,24.6,,9.5,,17.1,,0.9,,0,,,M,,M,0,,,,,,<31,
5/25/2008,2008,5,25,†,24.3,,10.5,,17.4,,0.6,,0,,,M,,M,4.1,,,,,,<31,
5/26/2008,2008,5,26,†,18.8,,8.5,,13.7,,4.3,,0,,,M,,M,4.4,,,,,,<31,
5/27/2008,2008,5,27,†,19.9,,8.9,,14.4,,3.6,,0,,,M,,M,0,,,,,,<31,
5/28/2008,2008,5,28,†,20.9,,5.6,,13.3,,4.7,,0,,,M,,M,0,,,,,,<31,
5/29/2008,2008,5,29,†,18.2,,8.2,,13.2,,4.8,,0,,,M,,M,0,,,,,,<31,
5/30/2008,2008,5,30,†,17.8,,7.5,,12.7,,5.3,,0,,,M,,M,0,,,,,,<31,
5/31/2008,2008,5,31,†,23.2,,2.4,,12.8,,5.2,,0,,,M,,M,0,,,,,,<31,
6/1/2008,2008,6,1,†,12.5,,8.1,,10.3,,7.7,,0,,,M,,M,10.3,,,,,,<31,
6/2/2008,2008,6,2,†,13.9,,7.2,,10.6,,7.4,,0,,,M,,M,0.3,,,,,,<31,
6/3/2008,2008,6,3,†,12.8,,5.9,,9.4,,8.6,,0,,,M,,M,0,,,,,,<31,
6/4/2008,2008,6,4,†,13.6,,7.5,,10.6,,7.4,,0,,,M,,M,0,,,,,,<31,
6/5/2008,2008,6,5,†,8.5,,4.7,,6.6,,11.4,,0,,,M,,M,1.4,,,,,,<31,
6/6/2008,2008,6,6,†,14.9,,4.1,,9.5,,8.5,,0,,,M,,M,0.7,,4,,,,<31,
6/7/2008,2008,6,7,†,16.7,,6.9,,11.8,,6.2,,0,,,M,,M,0,,,,,,<31,
6/8/2008,2008,6,8,†,12.1,,6.6,,9.4,,8.6,,0,,,M,,M,1.1,,,,,,<31,
6/9/2008,2008,6,9,†,11.9,,5.3,,8.6,,9.4,,0,,,M,,M,2.1,,,,,,<31,
6/10/2008,2008,6,10,†,13.8,,3.7,,8.8,,9.2,,0,,,M,,M,5.2,,,,,,<31,
6/11/2008,2008,6,11,†,15.9,,6.8,,11.4,,6.6,,0,,,M,,M,0,,,,,,<31,
6/12/2008,2008,6,12,†,14.7,,7.7,,11.2,,6.8,,0,,,M,,M,0,,,,,,<31,
6/13/2008,2008,6,13,†,16.1,,7.2,,11.7,,6.3,,0,,,M,,M,0,,,,,,<31,
6/14/2008,2008,6,14,†,17.9,,2,,10,,8,,0,,,M,,M,0,,,,,,<31,
6/15/2008,2008,6,15,†,20.8,,2.5,,11.7,,6.3,,0,,,M,,M,0,,,,,,<31,
6/16/2008,2008,6,16,†,21.9,,3.8,,12.9,,5.1,,0,,,M,,M,0,,,,,,<31,
6/17/2008,2008,6,17,†,14.8,,8.7,,11.8,,6.2,,0,,,M,,M,0,,,,,,<31,
6/18/2008,2008,6,18,†,14.9,,5.9,,10.4,,7.6,,0,,,M,,M,0,,,,,,<31,
6/19/2008,2008,6,19,†,12.8,,3.2,,8,,10,,0,,,M,,M,0,,,,,,<31,
6/20/2008,2008,6,20,†,24.5,,5.9,,15.2,,2.8,,0,,,M,,M,0,,,,,,<31,
6/21/2008,2008,6,21,†,23.8,,6.8,,15.3,,2.7,,0,,,M,,M,0,,,,13,,33,
6/22/2008,2008,6,22,†,19.3,,11.3,,15.3,,2.7,,0,,,M,,M,0,,,,,,<31,
6/23/2008,2008,6,23,†,21,,6.2,,13.6,,4.4,,0,,,M,,M,0,,,,,,<31,
6/24/2008,2008,6,24,†,19.3,,5.6,,12.5,,5.5,,0,,,M,,M,0,,,,,,<31,
6/25/2008,2008,6,25,†,21.7,,4,,12.9,,5.1,,0,,,M,,M,0,,,,,,<31,
6/26/2008,2008,6,26,†,13.7,,9.5,,11.6,,6.4,,0,,,M,,M,0.3,,,,,,<31,
6/27/2008,2008,6,27,†,27.4,,7.1,,17.3,,0.7,,0,,,M,,M,0,,,,,,<31,
6/28/2008,2008,6,28,†,33.2,,8.5,,20.9,,0,,2.9,,,M,,M,0,,,,,,<31,
6/29/2008,2008,6,29,†,34.9,,9.6,,22.3,,0,,4.3,,,M,,M,0,,,,,,<31,
6/30/2008,2008,6,30,†,33.7,,12.1,,22.9,,0,,4.9,,,M,,M,0,,,,,,<31,
7/1/2008,2008,7,1,†,31.1,,12.4,,21.8,,0,,3.8,,,M,,M,0,,,,,,<31,
7/2/2008,2008,7,2,†,32.2,,12.3,,22.3,,0,,4.3,,,M,,M,0,,,,,,<31,
7/3/2008,2008,7,3,†,23.8,,15.9,,19.9,,0,,1.9,,,M,,M,1.7,,,,,,<31,
7/4/2008,2008,7,4,†,20.8,,14,,17.4,,0.6,,0,,,M,,M,0,,,,,,<31,
7/5/2008,2008,7,5,†,16.3,,11.3,,13.8,,4.2,,0,,,M,,M,2.9,,,,,,<31,
7/6/2008,2008,7,6,†,19.6,,10.8,,15.2,,2.8,,0,,,M,,M,0,,,,,,<31,
7/7/2008,2008,7,7,†,23.9,,7.9,,15.9,,2.1,,0,,,M,,M,0,,,,,,<31,
7/8/2008,2008,7,8,†,23.2,,9.2,,16.2,,1.8,,0,,,M,,M,0,,,,,,<31,
7/9/2008,2008,7,9,†,25.2,,8.9,,17.1,,0.9,,0,,,M,,M,0,,,,,,<31,
7/10/2008,2008,7,10,†,21.6,,9.2,,15.4,,2.6,,0,,,M,,M,0,,,,14,,33,
7/11/2008,2008,7,11,†,25.6,,4.2,,14.9,,3.1,,0,,,M,,M,0,,,,,,<31,
7/12/2008,2008,7,12,†,29,,7.1,,18.1,,0,,0.1,,,M,,M,0,,,,,,<31,
7/13/2008,2008,7,13,†,26.5,,8.6,,17.6,,0.4,,0,,,M,,M,0,,,,,,<31,
7/14/2008,2008,7,14,†,25.8,,8,,16.9,,1.1,,0,,,M,,M,0,,,,,,<31,
7/15/2008,2008,7,15,†,25.5,,7.7,,16.6,,1.4,,0,,,M,,M,0,,,,,,<31,
7/16/2008,2008,7,16,†,27.3,,7.2,,17.3,,0.7,,0,,,M,,M,0,,,,,,<31,
7/17/2008,2008,7,17,†,23.8,,7.5,,15.7,,2.3,,0,,,M,,M,,M,,,,,<31,
7/18/2008,2008,7,18,†,22.3,,7.4,,14.9,,3.1,,0,,,M,,M,0,,,,,,<31,
7/19/2008,2008,7,19,†,25.2,,11.2,,18.2,,0,,0.2,,,M,,M,0,,,,,,<31,
7/20/2008,2008,7,20,†,27.1,,7.9,,17.5,,0.5,,0,,,M,,M,0,,,,,,<31,
7/21/2008,2008,7,21,†,26.1,,9.6,,17.9,,0.1,,0,,,M,,M,0,,,,,,<31,
7/22/2008,2008,7,22,†,23.7,,12.9,,18.3,,0,,0.3,,,M,,M,0,,,,,,<31,
7/23/2008,2008,7,23,†,20.7,,12.2,,16.5,,1.5,,0,,,M,,M,0,,,,,,<31,
7/24/2008,2008,7,24,†,28,,12,,20,,0,,2,,,M,,M,0,,,,,,<31,
7/25/2008,2008,7,25,†,26.7,,7.9,,17.3,,0.7,,0,,,M,,M,0,,,,,,<31,
7/26/2008,2008,7,26,†,21.5,,12.7,,17.1,,0.9,,0,,,M,,M,0,,,,,,<31,
7/27/2008,2008,7,27,†,19.6,,12.4,,16,,2,,0,,,M,,M,0.4,,,,,,<31,
7/28/2008,2008,7,28,†,22.5,,9.8,,16.2,,1.8,,0,,,M,,M,0,,,,,,<31,
7/29/2008,2008,7,29,†,14.5,,10.5,,12.5,,5.5,,0,,,M,,M,12.7,,,,,,<31,
7/30/2008,2008,7,30,†,16.4,,8.7,,12.6,,5.4,,0,,,M,,M,0.4,,,,24,,32,
7/31/2008,2008,7,31,†,14.3,,6.8,,10.6,,7.4,,0,,,M,,M,3.5,,,,,,<31,
8/1/2008,2008,8,1,†,16.1,,7.7,,11.9,,6.1,,0,,,M,,M,11.2,,,,,,<31,
8/2/2008,2008,8,2,†,20.1,,9.4,,14.8,,3.2,,0,,,M,,M,0,,,,,,<31,
8/3/2008,2008,8,3,†,26.6,,9.2,,17.9,,0.1,,0,,,M,,M,0,,,,,,<31,
8/4/2008,2008,8,4,†,29.3,,6.8,,18.1,,0,,0.1,,,M,,M,0,,,,,,<31,
8/5/2008,2008,8,5,†,32.3,,7.7,,20,,0,,2,,,M,,M,0,,,,,,<31,
8/6/2008,2008,8,6,†,33.8,,8.5,,21.2,,0,,3.2,,,M,,M,0,,,,,,<31,
8/7/2008,2008,8,7,†,29.8,,11.7,,20.8,,0,,2.8,,,M,,M,0,,,,,,<31,
8/8/2008,2008,8,8,†,26.7,,9.9,,18.3,,0,,0.3,,,M,,M,0,,,,,,<31,
8/9/2008,2008,8,9,†,17.3,,10.5,,13.9,,4.1,,0,,,M,,M,5.1,,,,,,<31,
8/10/2008,2008,8,10,†,16.1,,9.9,,13,,5,,0,,,M,,M,0,,,,,,<31,
8/11/2008,2008,8,11,†,22.2,,6.4,,14.3,,3.7,,0,,,M,,M,0,,,,,,<31,
8/12/2008,2008,8,12,†,22.2,,6.7,,14.5,,3.5,,0,,,M,,M,0,,,,,,<31,
8/13/2008,2008,8,13,†,26.9,,13.1,,20,,0,,2,,,M,,M,0,,,,,,<31,
8/14/2008,2008,8,14,†,34.9,,10.4,,22.7,,0,,4.7,,,M,,M,0,,,,,,<31,
8/15/2008,2008,8,15,†,33.7,,13,,23.4,,0,,5.4,,,M,,M,0,,,,,,<31,
8/16/2008,2008,8,16,†,35.7,,10.9,,23.3,,0,,5.3,,,M,,M,0,,,,,,<31,
8/17/2008,2008,8,17,†,35.2,,10.6,,22.9,,0,,4.9,,,M,,M,0.3,,,,,,<31,
8/18/2008,2008,8,18,†,23.3,,15.2,,19.3,,0,,1.3,,,M,,M,9.5,,,,,,<31,
8/19/2008,2008,8,19,†,15.3,,12.1,,13.7,,4.3,,0,,,M,,M,6.4,,,,,,<31,
8/20/2008,2008,8,20,†,14.9,,9.4,,12.2,,5.8,,0,,,M,,M,4.7,,,,,,<31,
8/21/2008,2008,8,21,†,17.3,,8.2,,12.8,,5.2,,0,,,M,,M,11.6,,,,,,<31,
8/22/2008,2008,8,22,†,21.7,,7.3,,14.5,,3.5,,0,,,M,,M,0,,,,,,<31,
8/23/2008,2008,8,23,†,20.9,,12.2,,16.6,,1.4,,0,,,M,,M,0,,,,,,<31,
