Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
8/26/2010,2010,8,26,†,19.4,,10,,14.7,,3.3,,0,,,M,,M,0,,,,,,<31,
8/27/2010,2010,8,27,†,15.2,,8.1,,11.7,,6.3,,0,,,M,,M,1.4,,,,,,<31,
8/28/2010,2010,8,28,†,20.4,,3.2,,11.8,,6.2,,0,,,M,,M,0.3,,,,,,<31,
8/29/2010,2010,8,29,†,18.8,,3.7,,11.3,,6.7,,0,,,M,,M,0,,,,17,,35,
8/30/2010,2010,8,30,†,20.2,,3.1,,11.7,,6.3,,0,,,M,,M,0,,,,16,,37,
8/31/2010,2010,8,31,†,13,,8.9,,11,,7,,0,,,M,,M,6.7,,,,,,<31,
9/1/2010,2010,9,1,†,18.5,,8.5,,13.5,,4.5,,0,,,M,,M,0,,,,,,<31,
9/2/2010,2010,9,2,†,25.3,,4.2,,14.8,,3.2,,0,,,M,,M,0,,,,,,<31,
9/3/2010,2010,9,3,†,25.9,,7.7,,16.8,,1.2,,0,,,M,,M,0,,,,,,<31,
9/4/2010,2010,9,4,†,17.8,,8,,12.9,,5.1,,0,,,M,,M,0,,,,,,<31,
9/5/2010,2010,9,5,†,17,,4.2,,10.6,,7.4,,0,,,M,,M,0,,,,,,<31,
9/6/2010,2010,9,6,†,11.8,,8.2,,10,,8,,0,,,M,,M,1.5,,,,,,<31,
9/7/2010,2010,9,7,†,18.2,,5.1,,11.7,,6.3,,0,,,M,,M,0,,,,,,<31,
9/8/2010,2010,9,8,†,18,,3.7,,10.9,,7.1,,0,,,M,,M,0,,,,,,<31,
9/9/2010,2010,9,9,†,18.4,,2.2,,10.3,,7.7,,0,,,M,,M,0,,,,,,<31,
9/10/2010,2010,9,10,†,15.1,,9.2,,12.2,,5.8,,0,,,M,,M,1.2,,,,,,<31,
9/11/2010,2010,9,11,†,12.8,,6.7,,9.8,,8.2,,0,,,M,,M,6.7,,,,,,<31,
9/12/2010,2010,9,12,†,11.5,,5.9,,8.7,,9.3,,0,,,M,,M,17.7,,,,,,<31,
9/13/2010,2010,9,13,†,20.2,,6.7,,13.5,,4.5,,0,,,M,,M,0,,,,,,<31,
9/14/2010,2010,9,14,†,22.1,,7.6,,14.9,,3.1,,0,,,M,,M,0,,,,,,<31,
9/15/2010,2010,9,15,†,18.6,,7,,12.8,,5.2,,0,,,M,,M,0.8,,,,,,<31,
9/16/2010,2010,9,16,†,21,,9.8,,15.4,,2.6,,0,,,M,,M,0,,,,,,<31,
9/17/2010,2010,9,17,†,21.7,,9.1,,15.4,,2.6,,0,,,M,,M,0,,,,,,<31,
9/18/2010,2010,9,18,†,14.4,,9.1,,11.8,,6.2,,0,,,M,,M,1.4,,,,,,<31,
9/19/2010,2010,9,19,†,15.1,,9.3,,12.2,,5.8,,0,,,M,,M,12,,,,,,<31,
9/20/2010,2010,9,20,†,12.9,,6.5,,9.7,,8.3,,0,,,M,,M,29.2,,,,,,<31,
9/21/2010,2010,9,21,†,14.6,,3.7,,9.2,,8.8,,0,,,M,,M,0,,,,,,<31,
9/22/2010,2010,9,22,†,16.5,,0.5,,8.5,,9.5,,0,,,M,,M,0,,,,,,<31,
9/23/2010,2010,9,23,†,11.7,,7,,9.4,,8.6,,0,,,M,,M,4.6,,,,,,<31,
9/24/2010,2010,9,24,†,10.4,,7,,8.7,,9.3,,0,,,M,,M,6.8,,,,,,<31,
9/25/2010,2010,9,25,†,17.1,,9.8,,13.5,,4.5,,0,,,M,,M,12.2,,,,16,,35,
9/26/2010,2010,9,26,†,16.5,,11.1,,13.8,,4.2,,0,,,M,,M,22,,,,,,<31,
9/27/2010,2010,9,27,†,16.3,,11.3,,13.8,,4.2,,0,,,M,,M,0.8,,,,,,<31,
9/28/2010,2010,9,28,†,18.8,,8.1,,13.5,,4.5,,0,,,M,,M,11.6,,,,,,<31,
9/29/2010,2010,9,29,†,20.5,,4.9,,12.7,,5.3,,0,,,M,,M,0,,,,,,<31,
9/30/2010,2010,9,30,†,21.5,,4,,12.8,,5.2,,0,,,M,,M,0,,,,,,<31,
10/1/2010,2010,10,1,†,23.8,,4.7,,14.3,,3.7,,0,,,M,,M,0,,,,,,<31,
10/2/2010,2010,10,2,†,19.4,,7.9,,13.7,,4.3,,0,,,M,,M,0,,,,,,<31,
10/3/2010,2010,10,3,†,12.9,,4.5,,8.7,,9.3,,0,,,M,,M,0,,,,,,<31,
10/4/2010,2010,10,4,†,13,,7.2,,10.1,,7.9,,0,,,M,,M,1.7,,,,,,<31,
10/5/2010,2010,10,5,†,15.9,,4.3,,10.1,,7.9,,0,,,M,,M,0,,,,,,<31,
10/6/2010,2010,10,6,†,20.5,,3,,11.8,,6.2,,0,,,M,,M,0,,,,,,<31,
10/7/2010,2010,10,7,†,14.9,,3.4,,9.2,,8.8,,0,,,M,,M,0,,,,,,<31,
10/8/2010,2010,10,8,†,12.3,,9.3,,10.8,,7.2,,0,,,M,,M,0.3,,,,,,<31,
10/9/2010,2010,10,9,†,13.5,,9.3,,11.4,,6.6,,0,,,M,,M,11.2,,,,,,<31,
10/10/2010,2010,10,10,†,13.7,,2.8,,8.3,,9.7,,0,,,M,,M,6.7,,,,17,,32,
10/11/2010,2010,10,11,†,8.5,,0.8,,4.7,,13.3,,0,,,M,,M,1,,,,,,<31,
10/12/2010,2010,10,12,†,11,,4.8,,7.9,,10.1,,0,,,M,,M,0,,,,,,<31,
10/13/2010,2010,10,13,†,13.9,,2.1,,8,,10,,0,,,M,,M,0,,,,,,<31,
10/14/2010,2010,10,14,†,8.8,,2.9,,5.9,,12.1,,0,,,M,,M,2.4,,,,,,<31,
10/15/2010,2010,10,15,†,9.6,,0.3,,5,,13,,0,,,M,,M,1.2,,,,,,<31,
10/16/2010,2010,10,16,†,10.7,,-1.5,,4.6,,13.4,,0,,,M,,M,0,,,,,,<31,
10/17/2010,2010,10,17,†,11,,-2.9,,4.1,,13.9,,0,,,M,,M,0,,,,,,<31,
10/18/2010,2010,10,18,†,8.7,,2.7,,5.7,,12.3,,0,,,M,,M,0,,,,,,<31,
10/19/2010,2010,10,19,†,13.4,,4.3,,8.9,,9.1,,0,,,M,,M,0,,,,,,<31,
10/20/2010,2010,10,20,†,13.5,,2.1,,7.8,,10.2,,0,,,M,,M,0,,,,,,<31,
10/21/2010,2010,10,21,†,17,,0.8,,8.9,,9.1,,0,,,M,,M,0.3,,,,,,<31,
10/22/2010,2010,10,22,†,10.6,,5.6,,8.1,,9.9,,0,,,M,,M,2.8,,,,,,<31,
10/23/2010,2010,10,23,†,10.3,,4.3,,7.3,,10.7,,0,,,M,,M,2.3,,,,,,<31,
10/24/2010,2010,10,24,†,7.2,,4.1,,5.7,,12.3,,0,,,M,,M,16.3,,,,,,<31,
10/25/2010,2010,10,25,†,4.8,,3.6,,4.2,,13.8,,0,,,M,,M,2.5,,,,,,<31,
10/26/2010,2010,10,26,†,8.2,,3.9,,6.1,,11.9,,0,,,M,,M,0,,,,,,<31,
10/27/2010,2010,10,27,†,9,,1.2,,5.1,,12.9,,0,,,M,,M,0,,,,,,<31,
10/28/2010,2010,10,28,†,4.7,,1.4,,3.1,,14.9,,0,,,M,,M,3,,,,,,<31,
10/29/2010,2010,10,29,†,8.2,,3.5,,5.9,,12.1,,0,,,M,,M,,M,,,,,<31,
10/30/2010,2010,10,30,†,10.9,,3,,7,,11,,0,,,M,,M,0,,,,,,<31,
10/31/2010,2010,10,31,†,8.1,,3.9,,6,,12,,0,,,M,,M,2.8,,,,,,<31,
11/1/2010,2010,11,1,†,8,,0.3,,4.2,,13.8,,0,,,M,,M,31.9,,,,,,<31,
11/2/2010,2010,11,2,†,10.6,,2.5,,6.6,,11.4,,0,,,M,,M,4.5,,,,,,<31,
11/3/2010,2010,11,3,†,10.4,,1.7,,6.1,,11.9,,0,,,M,,M,0,,,,3,,32,
11/4/2010,2010,11,4,†,12.5,,-0.2,,6.2,,11.8,,0,,,M,,M,0.4,,,,,,<31,
11/5/2010,2010,11,5,†,9.9,,3.3,,6.6,,11.4,,0,,,M,,M,23.3,,,,,,<31,
11/6/2010,2010,11,6,†,5.9,,0.4,,3.2,,14.8,,0,,,M,,M,8.3,,,,,,<31,
11/7/2010,2010,11,7,†,6.5,,1.6,,4.1,,13.9,,0,,,M,,M,8.7,,,,,,<31,
11/8/2010,2010,11,8,†,4.5,,-0.8,,1.9,,16.1,,0,,,M,,M,3.6,,,,,,<31,
11/9/2010,2010,11,9,†,2.8,,-0.8,,1,,17,,0,,,M,,M,0,,,,,,<31,
11/10/2010,2010,11,10,†,4.8,,-2,,1.4,,16.6,,0,,,M,,M,0,,,,,,<31,
11/11/2010,2010,11,11,†,2.9,,-0.4,,1.3,,16.7,,0,,,M,,M,1.9,,,,,,<31,
11/12/2010,2010,11,12,†,5.4,,1.7,,3.6,,14.4,,0,,,M,,M,0,,,,,,<31,
11/13/2010,2010,11,13,†,4,,1.4,,2.7,,15.3,,0,,,M,,M,1.8,,,,,,<31,
11/14/2010,2010,11,14,†,4.4,,2.3,,3.4,,14.6,,0,,,M,,M,0,,,,,,<31,
11/15/2010,2010,11,15,†,4.7,,3.8,,4.3,,13.7,,0,,,M,,M,18.2,,,,,,<31,
11/16/2010,2010,11,16,†,6.2,,0.1,,3.2,,14.8,,0,,,M,,M,0,,,,,,<31,
11/17/2010,2010,11,17,†,3.1,,-0.8,,1.2,,16.8,,0,,,M,,M,6.7,,,,,,<31,
11/18/2010,2010,11,18,†,,M,-3,E,,M,,M,,M,,M,,M,,M,,,,M,,M
11/19/2010,2010,11,19,†,-5.6,E,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
11/20/2010,2010,11,20,†,-4.5,,-7.8,,-6.2,,24.2,,0,,,M,,M,0,,1,,3,,35,
11/21/2010,2010,11,21,†,-6.6,,-11.2,,-8.9,,26.9,,0,,,M,,M,0,,1,,,,<31,
11/22/2010,2010,11,22,†,-10.8,,-14,,-12.4,,30.4,,0,,,M,,M,0,,2,,3,,52,
11/23/2010,2010,11,23,†,-9.8,,-16.1,,-13,,31,,0,,,M,,M,0,,1,,3,,43,
11/24/2010,2010,11,24,†,-5.8,,-14.6,,-10.2,,28.2,,0,,,M,,M,0,,2,,,,<31,
11/25/2010,2010,11,25,†,-5.5,,-8.6,,-7.1,,25.1,,0,,0,,,M,8.1,,1,,,,<31,
11/26/2010,2010,11,26,†,1.6,,-5.9,,-2.2,,20.2,,0,,,M,,M,13.3,,16,,,,<31,
11/27/2010,2010,11,27,†,2.6,,-4.4,,-0.9,,18.9,,0,,,M,,M,2.3,,26,,,,<31,
11/28/2010,2010,11,28,†,-0.4,,-10.5,,-5.5,,23.5,,0,,,M,,M,0,,,,,,<31,
11/29/2010,2010,11,29,†,-1.9,,-5.7,,-3.8,,21.8,,0,,0,,,M,3.2,,24,,,,<31,
11/30/2010,2010,11,30,†,1.4,,-2.8,,-0.7,,18.7,,0,,0,,,M,22.3,,,,,,<31,
12/1/2010,2010,12,1,†,2.1,,-0.4,,0.9,,17.1,,0,,,M,,M,0,,45,,,,<31,
12/2/2010,2010,12,2,†,1.7,,-2,,-0.2,,18.2,,0,,,M,,M,1.2,,41,,,,<31,
12/3/2010,2010,12,3,†,0.6,,-4.5,,-2,,20,,0,,,M,,M,0.6,,,,,,<31,
12/4/2010,2010,12,4,†,-1.3,,-8.7,,-5,,23,,0,,,M,,M,0,,38,,,,<31,
12/5/2010,2010,12,5,†,-2.9,,-7.6,,-5.3,,23.3,,0,,,M,,M,0,,37,,,,<31,
12/6/2010,2010,12,6,†,-0.7,,-4.8,,-2.8,,20.8,,0,,,M,,M,0,,35,,,,<31,
12/7/2010,2010,12,7,†,0.2,,-2.5,,-1.2,,19.2,,0,,,M,,M,12.4,,34,,,,<31,
12/8/2010,2010,12,8,†,3.2,,0,,1.6,,16.4,,0,,,M,,M,13.3,,29,,,,<31,
12/9/2010,2010,12,9,†,1.3,,0.1,,0.7,,17.3,,0,,,M,,M,7.8,,24,,,,<31,
12/10/2010,2010,12,10,†,1.8,,-1.6,,0.1,,17.9,,0,,,M,,M,0,,27,,,,<31,
12/11/2010,2010,12,11,†,1.8,,0,,0.9,,17.1,,0,,,M,,M,5.4,,28,,,,<31,
12/12/2010,2010,12,12,†,0.6,,-0.3,,0.2,,17.8,,0,,,M,,M,25.2,,,,,,<31,
12/13/2010,2010,12,13,†,4.1,,-0.4,,1.9,,16.1,,0,,,M,,M,0,,,,,,<31,
12/14/2010,2010,12,14,†,1.3,,-0.4,,0.5,,17.5,,0,,,M,,M,,M,,,,,<31,
12/15/2010,2010,12,15,†,1.5,,-1.9,,-0.2,,18.2,,0,,,M,,M,0,,,,,,<31,
12/16/2010,2010,12,16,†,0.2,,-3.1,,-1.5,,19.5,,0,,,M,,M,0,,,,,,<31,
12/17/2010,2010,12,17,†,0.3,,-5.8,,-2.8,,20.8,,0,,,M,,M,0,,,,,,<31,
12/18/2010,2010,12,18,†,-2.3,E,-5.5,E,-3.9,E,21.9,E,0,E,,M,,M,0,E,,,,M,,M
12/19/2010,2010,12,19,,,,,,,,,,,,,,,,,,,,,,,
12/20/2010,2010,12,20,,,,,,,,,,,,,,,,,,,,,,,
12/21/2010,2010,12,21,,,,,,,,,,,,,,,,,,,,,,,
12/22/2010,2010,12,22,†,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
12/23/2010,2010,12,23,†,0.3,,-0.8,,-0.3,,18.3,,0,,,M,,M,17,,,,,,<31,
12/24/2010,2010,12,24,†,1,,-0.4,,0.3,,17.7,,0,,,M,,M,21.7,,,,,,<31,
12/25/2010,2010,12,25,†,0.5,,0,,0.3,,17.7,,0,,,M,,M,14.6,,63,,,,<31,
12/26/2010,2010,12,26,†,1.8,,0.1,,1,,17,,0,,,M,,M,9.6,,60,,,,<31,
12/27/2010,2010,12,27,†,0.2,,-0.6,,-0.2,,18.2,,0,,,M,,M,0.3,,47,,,,<31,
12/28/2010,2010,12,28,†,0.7,,-3,,-1.2,,19.2,,0,,,M,,M,0,,,,,,<31,
12/29/2010,2010,12,29,†,-0.1,,-11.4,,-5.8,,23.8,,0,,,M,,M,0,,,,,,<31,
12/30/2010,2010,12,30,†,-6,,-15.9,,-11,,29,,0,,,M,,M,0,,,,,,<31,
12/31/2010,2010,12,31,†,-6.4,,-14.9,,-10.7,,28.7,,0,,,M,,M,0,,,,,,<31,
